--------------------------------------------------------
	Quanta EC Monitor Rev 0.0.0.10 Log file
--------------------------------------------------------
Start LogTime:2020-02-05 09:05:28.435
[ EC Ver :  A12100 ]
[Last ShutDown Cause]: 0x15
[EC Power Table]
-----------------------
|     |	DCMode|	ACMode|
-----------------------
| TYPE|	   4440	    0x0
| Peak|	    102	     61
|OCPOn|	     94	     57
|OCPOf|	     88	     55
-------------------------
[Thermal Table]
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      	  CPU  	 Tjmax:	    100    	       	       	  GPU  	       	       	      	      	      	  Thermistor1  	       	       	       	       	  Thermistor2  	       	      |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
      0	     56	      0	   1400	      0		      0	      0	      0	      0	      0		      0	      0	      0	      0			      0	      0	      0	      0
      1	     60	     49	   1800	      0		      1	      0	      0	      0	      0		      1	      0	      0	      0			      1	      0	      0	      0
      2	     64	     53	   2000	      0		      2	      0	      0	      0	      0		      2	      0	      0	      0			      2	      0	      0	      0
      3	     68	     57	   2200	      0		      3	      0	      0	      0	      0		      3	      0	      0	      0			      3	      0	      0	      0
      4	    127	     61	   2400	      0		      4	      0	      0	      0	      0
      5	    127	     70	   2600	      0		      5	      0	      0	      0	      0
      6	    127	     85	   2600	      0		      6	      0	      0	      0	      0
      7	      0	      0	      0	      0		      7	      0	      0	      0	      0
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Smart Adapter ID ADC value : 0
System use adapter ADC value : 3
Battery Design Voltage : 7700 mV
Battery Design Capacity : 4440 mAh
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Log Time (ms)	P-State	T_Cause	Bat_Vol	Bat_Cur	Bat_SoC	 OS_SOC	BatTemp	ChrgVol	ChrgCur	Rem_Cap	FullCap	  Sys_I	Sys_IPk	  Sys_W	 Chrg_W	 CPU_W	Status	CPUTemp	GPUTemp	ThrmTmp	ThmTmp1	ThmTmp2	Fan_RPM	Fan2RPM	Chrg_S	Chrg_T	RChgOPT	WChgOPT	BATMISC	BATSta1	BATSta2	Pwr_Flg	 Adp_ID	SDCause	CeVolt1	CeVolt2	CeVolt3	CeVolt4	RealCur	2s_Curr	 2s_CNT	1H_Curr	 1H_CNT	  AD_ID	 AD_AIR	SCI-Event Message	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
09:06:37:639 	  0/4		   7514	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     46	      0	     32	     31	      5	      0	      0	   0x0c	  1824s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:38:641 	  0/4		   7509	    151	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     46	      0	     32	     31	      5	      0	      0	   0x0c	  1825s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:39:635 	  0/4		   7515	    151	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     46	      0	     32	     31	      5	      0	      0	   0x0c	  1826s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:40:636 	  0/4		   7515	    151	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     46	      0	     32	     31	      5	      0	      0	   0x0c	  1826s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:41:637 	  0/4		   7511	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     46	      0	     32	     31	      5	      0	      0	   0x0c	  1827s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:42:631 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     46	      0	     32	     31	      5	      0	      0	   0x0c	  1828s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:43:639 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     46	      0	     32	     31	      5	      0	      0	   0x0c	  1828s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:44:632 	  0/4		   7511	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1829s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:45:632 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1830s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:46:642 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1830s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3758	      0	    152	      0	      0	      0	      0	      0	      3	0x80,
09:06:47:642 	  0/4		   7511	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1831s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:48:628 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1832s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:49:638 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1832s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:50:633 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1833s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:51:633 	  0/4		   7510	    151	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1834s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:52:642 	  0/4		   7510	    151	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1834s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    151	      0	      0	      0	      0	      0	      3	
09:06:53:636 	  0/4		   7511	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1835s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:54:630 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1836s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:55:632 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     40	      0	     32	     31	      5	      0	      0	   0x0c	  1836s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:56:642 	  0/4		   7515	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1837s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:57:636 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1838s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:58:628 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1838s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3760	      0	    152	      0	      0	      0	      0	      0	      3	
09:06:59:630 	  0/4		   7515	    152	     14	     13	   28.2	   8800	   3640	    579	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1839s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3760	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:00:640 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1840s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:01:629 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1840s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    151	      0	      0	      0	      0	      0	      3	
09:07:02:641 	  0/4		   7515	    151	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     31	     31	      5	      0	      0	   0x0c	  1841s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    151	      0	      0	      0	      0	      0	      3	
09:07:03:634 	  0/4		   7510	    151	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1842s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3757	      0	    151	      0	      0	      0	      0	      0	      3	
09:07:04:640 	  0/4		   7510	    151	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1842s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3756	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:05:634 	  0/4		   7515	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1843s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3756	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:06:635 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1844s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:07:629 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1844s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:08:639 	  0/4		   7515	    151	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1845s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3755	   3759	      0	    151	      0	      0	      0	      0	      0	      3	
09:07:09:640 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1846s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:10:629 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1846s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3752	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:11:638 	  0/4		   7515	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1847s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3756	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:12:638 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1848s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:13:630 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1848s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3756	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:14:632 	  0/4		   7515	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1849s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3756	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:15:628 	  0/4		   7511	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1850s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:16:628 	  0/4		   7511	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1850s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3756	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:17:628 	  0/4		   7515	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1851s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3756	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:18:638 	  0/4		   7511	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1852s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:19:643 	  0/4		   7511	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1852s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3756	   3759	      0	    151	      0	      0	      0	      0	      0	      3	
09:07:20:636 	  0/4		   7515	    151	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1853s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3756	   3759	      0	    151	      0	      0	      0	      0	      0	      3	
09:07:21:636 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1854s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3753	   3758	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:22:630 	  0/4		   7510	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1854s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3756	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
09:07:23:633 	  0/4		   7515	    152	     14	     13	   28.2	   8800	   3640	    580	   4331	      3		    3.4	    1.1		   0x90	     39	      0	     32	     31	      5	      0	      0	   0x0c	  1855s			   0x00	   0x02	   0x01	   0x0b	   0x00	   0x15	      0	   3756	   3759	      0	    152	      0	      0	      0	      0	      0	      3	
--------------------------------------------------------
	Quanta EC Monitor Rev 0.0.0.10 Log file
--------------------------------------------------------
Start LogTime:2020-05-12 15:19:42.747
[ EC Ver :  B15100 ]
[Last ShutDown Cause]: 0x15
[EC Power Table]
-----------------------
|     |	DCMode|	ACMode|
-----------------------
| TYPE|	   4440	    0x0
| Peak|	    191	     98
|OCPOn|	    123	     91
|OCPOf|	    123	     89
-------------------------
[Thermal Table]
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|      	  CPU  	 Tjmax:	    105    	       	       	  GPU  	       	       	      	      	      	  Thermistor1  	       	       	       	       	  Thermistor2  	       	      |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |		|Step |	HLimit|	LLimit|	Fan_1 |	Fan_2 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
      0	     56	      0	   1400	      0		      0	      0	      0	      0	      0		      0	      0	      0	      0			      0	      0	      0	      0
      1	     60	     49	   1800	      0		      1	      0	      0	      0	      0		      1	      0	      0	      0			      1	      0	      0	      0
      2	     64	     53	   2000	      0		      2	      0	      0	      0	      0		      2	      0	      0	      0			      2	      0	      0	      0
      3	     68	     57	   2200	      0		      3	      0	      0	      0	      0		      3	      0	      0	      0			      3	      0	      0	      0
      4	    127	     61	   2400	      0		      4	      0	      0	      0	      0
      5	    127	     70	   2600	      0		      5	      0	      0	      0	      0
      6	    127	     85	   2600	      0		      6	      0	      0	      0	      0
      7	      0	      0	      0	      0		      7	      0	      0	      0	      0
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Smart Adapter ID ADC value : 0
System use adapter ADC value : 2
Battery Design Voltage : 11550 mV
Battery Design Capacity : 4440 mAh
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Log Time (ms)	P-State	T_Cause	Bat_Vol	Bat_Cur	Bat_SoC	 OS_SOC	BatTemp	ChrgVol	ChrgCur	Rem_Cap	FullCap	  Sys_I	Sys_IPk	  Sys_W	 Chrg_W	 CPU_W	Status	CPUTemp	GPUTemp	ThrmTmp	ThmTmp1	ThmTmp2	Fan_RPM	Fan2RPM	Chrg_S	Chrg_T	RChgOPT	WChgOPT	BATMISC	BATSta1	BATSta2	Pwr_Flg	 Adp_ID	SDCause	CeVolt1	CeVolt2	CeVolt3	CeVolt4	RealCur	2s_Curr	 2s_CNT	1H_Curr	 1H_CNT	  AD_ID	 AD_AIR	SCI-Event Message	
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
15:19:45:289 	  0/4		  12968	      0	     97	    100	   30.5	      0	      0	   4391	   4391	     53		   60.6	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	0x20,0x80,0x80,
15:19:46:288 	  0/4		  12967	      0	     97	    100	   30.5	      0	      0	   4391	   4391	     57		   65.1	    0.0		   0xe0	     82	      0	     69	     62	      5	   2417	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:19:47:286 	  0/4		  12968	      0	     97	    100	   30.5	      0	      0	   4391	   4391	     55		   62.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2441	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:19:48:292 	  0/4		  12968	      0	     97	    100	   30.5	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2414	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:19:49:289 	  0/4		  12968	      0	     97	    100	   30.5	      0	      0	   4391	   4391	     58		   66.3	    0.0		   0xe0	     82	      0	     69	     62	      5	   2395	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:19:50:290 	  0/4		  12968	      0	     97	    100	   30.5	      0	      0	   4391	   4391	     62		   70.8	    0.0		   0xe0	     82	      0	     69	     62	      5	   2374	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
15:19:51:290 	  0/4		  12968	      0	     97	    100	   30.5	      0	      0	   4391	   4391	     56		   64.0	    0.0		   0xe0	     82	      0	     69	     62	      5	   2420	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4327	      0	      0	      0	      0	      0	      0	      0	      2	
15:19:52:290 	  0/4		  12970	      0	     97	    100	   30.5	      0	      0	   4391	   4391	     59		   67.4	    0.0		   0xe0	     82	      0	     69	     62	      5	   2422	      0	   0x12	    16s			   0x00	   0x00	   0x01	   0x0b	   0x00	   0x15	   4320	   4323	   4325	      0	      0	      0	      0	      0	      0	      0	      2	
